schedule_id,store_id,employee_id,employee_name,shift_date,shift_type,start_time,end_time,hours_worked,department,position
SCH0926,S003,EMP040,John Smith,2024-01-19,morning,18:00,16:00,8.0,checkout,manager
SCH0927,S003,EMP040,John Smith,2024-01-26,evening,09:00,02:00,8.0,stocking,specialist
SCH0928,S003,EMP040,John Smith,2024-01-19,night,21:00,03:00,8.0,stocking,assistant
SCH0929,S003,EMP040,John Smith,2024-01-30,night,08:00,17:00,8.0,bakery,specialist
SCH0930,S003,EMP040,John Smith,2024-01-12,evening,19:00,15:00,8.0,stocking,stock_clerk
SCH0931,S003,EMP040,John Smith,2024-01-05,night,18:00,15:00,8.0,meat,assistant
SCH0932,S003,EMP040,John Smith,2024-01-27,evening,10:00,05:00,8.0,stocking,specialist
SCH0933,S003,EMP040,John Smith,2024-01-25,evening,12:00,03:00,8.0,customer_service,specialist
SCH0934,S003,EMP040,John Smith,2024-01-25,night,18:00,22:00,8.0,dairy,specialist
SCH0935,S003,EMP040,John Smith,2024-01-28,evening,22:00,20:00,8.0,dairy,assistant
SCH0936,S003,EMP040,John Smith,2024-01-08,morning,09:00,18:00,8.0,customer_service,specialist
SCH0937,S003,EMP040,John Smith,2024-01-21,night,22:00,02:00,8.0,stocking,assistant
SCH0938,S003,EMP040,John Smith,2024-01-06,night,19:00,03:00,8.0,dairy,cashier
SCH0939,S003,EMP040,John Smith,2024-01-13,morning,17:00,06:00,8.0,meat,assistant
SCH0940,S003,EMP040,John Smith,2024-01-29,morning,12:00,17:00,8.0,stocking,assistant
SCH0941,S003,EMP040,John Smith,2024-01-11,night,08:00,01:00,8.0,produce,assistant
SCH0942,S003,EMP040,John Smith,2024-01-05,morning,11:00,20:00,8.0,checkout,specialist
SCH0943,S003,EMP040,John Smith,2024-01-25,evening,06:00,23:00,8.0,checkout,assistant
SCH0944,S003,EMP040,John Smith,2024-01-13,evening,21:00,15:00,8.0,bakery,stock_clerk
SCH0945,S003,EMP041,Chris Smith,2024-01-09,night,07:00,04:00,8.0,meat,stock_clerk
SCH0946,S003,EMP041,Chris Smith,2024-01-31,evening,15:00,21:00,8.0,dairy,manager
SCH0947,S003,EMP041,Chris Smith,2024-01-24,evening,06:00,00:00,8.0,produce,stock_clerk
SCH0948,S003,EMP041,Chris Smith,2024-01-28,evening,17:00,14:00,8.0,meat,manager
SCH0949,S003,EMP041,Chris Smith,2024-01-23,evening,16:00,06:00,8.0,stocking,assistant
SCH0950,S003,EMP041,Chris Smith,2024-01-12,night,18:00,01:00,8.0,produce,specialist
SCH0951,S003,EMP041,Chris Smith,2024-01-04,morning,14:00,23:00,8.0,checkout,manager
SCH0952,S003,EMP041,Chris Smith,2024-01-16,night,07:00,06:00,8.0,meat,assistant
SCH0953,S003,EMP041,Chris Smith,2024-01-13,morning,11:00,02:00,8.0,dairy,assistant
SCH0954,S003,EMP041,Chris Smith,2024-01-18,night,18:00,04:00,8.0,dairy,assistant
SCH0955,S003,EMP041,Chris Smith,2024-01-31,evening,11:00,16:00,8.0,dairy,specialist
SCH0956,S003,EMP041,Chris Smith,2024-01-10,morning,06:00,18:00,8.0,produce,assistant
SCH0957,S003,EMP041,Chris Smith,2024-01-29,morning,18:00,06:00,8.0,customer_service,cashier
SCH0958,S003,EMP041,Chris Smith,2024-01-16,evening,10:00,15:00,8.0,produce,stock_clerk
SCH0959,S003,EMP041,Chris Smith,2024-01-16,morning,07:00,19:00,8.0,customer_service,stock_clerk
SCH0960,S003,EMP041,Chris Smith,2024-01-26,morning,13:00,14:00,8.0,dairy,cashier
SCH0961,S003,EMP041,Chris Smith,2024-01-14,evening,20:00,16:00,8.0,customer_service,cashier
SCH0962,S003,EMP041,Chris Smith,2024-01-06,night,07:00,05:00,8.0,customer_service,stock_clerk
SCH0963,S003,EMP041,Chris Smith,2024-01-19,night,14:00,06:00,8.0,meat,stock_clerk
SCH0964,S003,EMP041,Chris Smith,2024-01-08,morning,13:00,00:00,8.0,customer_service,specialist
SCH0965,S003,EMP041,Chris Smith,2024-01-06,night,13:00,01:00,8.0,stocking,specialist
SCH0966,S003,EMP041,Chris Smith,2024-01-27,morning,11:00,01:00,8.0,customer_service,stock_clerk
SCH0967,S003,EMP041,Chris Smith,2024-01-03,evening,11:00,16:00,8.0,produce,specialist
SCH0968,S003,EMP041,Chris Smith,2024-01-14,morning,11:00,15:00,8.0,bakery,stock_clerk
SCH0969,S003,EMP041,Chris Smith,2024-01-27,morning,13:00,05:00,8.0,checkout,specialist
SCH0970,S003,EMP041,Chris Smith,2024-01-31,night,17:00,00:00,8.0,dairy,assistant
SCH0971,S003,EMP041,Chris Smith,2024-01-10,morning,14:00,00:00,8.0,customer_service,specialist
SCH0972,S003,EMP042,John Wilson,2024-01-16,morning,13:00,14:00,8.0,bakery,stock_clerk
SCH0973,S003,EMP042,John Wilson,2024-01-24,evening,18:00,19:00,8.0,produce,stock_clerk
SCH0974,S003,EMP042,John Wilson,2024-01-29,night,08:00,18:00,8.0,meat,manager
SCH0975,S003,EMP042,John Wilson,2024-01-01,morning,08:00,22:00,8.0,stocking,stock_clerk
SCH0976,S003,EMP042,John Wilson,2024-01-18,evening,08:00,19:00,8.0,stocking,cashier
SCH0977,S003,EMP042,John Wilson,2024-01-13,morning,08:00,04:00,8.0,stocking,assistant
SCH0978,S003,EMP042,John Wilson,2024-01-16,evening,22:00,15:00,8.0,stocking,stock_clerk
SCH0979,S003,EMP042,John Wilson,2024-01-22,morning,08:00,23:00,8.0,checkout,cashier
SCH0980,S003,EMP042,John Wilson,2024-01-07,night,13:00,22:00,8.0,dairy,assistant
SCH0981,S003,EMP042,John Wilson,2024-01-30,evening,19:00,15:00,8.0,meat,manager
SCH0982,S003,EMP042,John Wilson,2024-01-15,morning,19:00,15:00,8.0,customer_service,manager
SCH0983,S003,EMP042,John Wilson,2024-01-22,morning,10:00,18:00,8.0,produce,stock_clerk
SCH0984,S003,EMP042,John Wilson,2024-01-02,evening,11:00,19:00,8.0,stocking,specialist
SCH0985,S003,EMP042,John Wilson,2024-01-21,evening,18:00,22:00,8.0,stocking,manager
SCH0986,S003,EMP042,John Wilson,2024-01-25,evening,08:00,20:00,8.0,produce,manager
SCH0987,S003,EMP042,John Wilson,2024-01-31,morning,20:00,03:00,8.0,meat,specialist
SCH0988,S003,EMP042,John Wilson,2024-01-15,night,21:00,16:00,8.0,stocking,cashier
SCH0989,S003,EMP042,John Wilson,2024-01-29,morning,08:00,03:00,8.0,customer_service,assistant
SCH0990,S003,EMP042,John Wilson,2024-01-13,night,13:00,20:00,8.0,bakery,assistant
SCH0991,S003,EMP042,John Wilson,2024-01-16,night,10:00,17:00,8.0,dairy,cashier
SCH0992,S003,EMP042,John Wilson,2024-01-27,morning,21:00,06:00,8.0,customer_service,cashier
SCH0993,S003,EMP042,John Wilson,2024-01-31,evening,17:00,06:00,8.0,checkout,cashier
SCH0994,S003,EMP042,John Wilson,2024-01-28,night,07:00,06:00,8.0,dairy,manager
SCH0995,S003,EMP042,John Wilson,2024-01-27,evening,06:00,00:00,8.0,meat,manager
SCH0996,S003,EMP042,John Wilson,2024-01-30,morning,09:00,23:00,8.0,produce,specialist
SCH0997,S003,EMP042,John Wilson,2024-01-21,evening,18:00,06:00,8.0,dairy,stock_clerk
SCH0998,S003,EMP042,John Wilson,2024-01-02,evening,17:00,03:00,8.0,produce,stock_clerk
SCH0999,S003,EMP042,John Wilson,2024-01-05,morning,16:00,20:00,8.0,bakery,manager
SCH1000,S003,EMP042,John Wilson,2024-01-10,night,21:00,16:00,8.0,stocking,assistant
SCH1001,S003,EMP042,John Wilson,2024-01-18,morning,21:00,19:00,8.0,dairy,cashier
SCH1002,S003,EMP043,Emily Miller,2024-01-07,morning,21:00,06:00,8.0,checkout,stock_clerk
SCH1003,S003,EMP043,Emily Miller,2024-01-07,night,07:00,05:00,8.0,checkout,assistant
SCH1004,S003,EMP043,Emily Miller,2024-01-26,evening,19:00,22:00,8.0,produce,assistant
SCH1005,S003,EMP043,Emily Miller,2024-01-16,morning,22:00,20:00,8.0,stocking,cashier
SCH1006,S003,EMP043,Emily Miller,2024-01-29,evening,18:00,01:00,8.0,bakery,cashier
SCH1007,S003,EMP043,Emily Miller,2024-01-31,evening,11:00,21:00,8.0,stocking,assistant
SCH1008,S003,EMP043,Emily Miller,2024-01-15,morning,06:00,03:00,8.0,meat,stock_clerk
SCH1009,S003,EMP043,Emily Miller,2024-01-25,evening,22:00,06:00,8.0,dairy,specialist
SCH1010,S003,EMP043,Emily Miller,2024-01-02,night,08:00,05:00,8.0,checkout,manager
SCH1011,S003,EMP043,Emily Miller,2024-01-25,night,17:00,23:00,8.0,customer_service,specialist
SCH1012,S003,EMP043,Emily Miller,2024-01-06,evening,07:00,20:00,8.0,meat,cashier
SCH1013,S003,EMP043,Emily Miller,2024-01-15,morning,22:00,06:00,8.0,bakery,stock_clerk
SCH1014,S003,EMP043,Emily Miller,2024-01-14,evening,18:00,14:00,8.0,dairy,manager
SCH1015,S003,EMP043,Emily Miller,2024-01-23,morning,08:00,16:00,8.0,stocking,assistant
SCH1016,S003,EMP043,Emily Miller,2024-01-01,night,20:00,15:00,8.0,stocking,stock_clerk
SCH1017,S003,EMP043,Emily Miller,2024-01-07,morning,13:00,20:00,8.0,stocking,cashier
SCH1018,S003,EMP043,Emily Miller,2024-01-30,night,14:00,05:00,8.0,meat,assistant
SCH1019,S003,EMP043,Emily Miller,2024-01-20,night,12:00,17:00,8.0,meat,manager
SCH1020,S003,EMP043,Emily Miller,2024-01-14,night,07:00,19:00,8.0,stocking,assistant
SCH1021,S003,EMP043,Emily Miller,2024-01-21,morning,09:00,00:00,8.0,bakery,stock_clerk
SCH1022,S003,EMP043,Emily Miller,2024-01-02,evening,06:00,20:00,8.0,bakery,specialist
SCH1023,S003,EMP043,Emily Miller,2024-01-07,evening,19:00,19:00,8.0,customer_service,stock_clerk
SCH1024,S003,EMP043,Emily Miller,2024-01-26,morning,06:00,15:00,8.0,checkout,assistant
SCH1025,S003,EMP043,Emily Miller,2024-01-20,night,14:00,00:00,8.0,dairy,specialist
SCH1026,S003,EMP043,Emily Miller,2024-01-12,morning,18:00,20:00,8.0,checkout,assistant
SCH1027,S003,EMP043,Emily Miller,2024-01-06,night,06:00,15:00,8.0,customer_service,specialist
SCH1028,S003,EMP043,Emily Miller,2024-01-23,morning,15:00,04:00,8.0,customer_service,cashier
SCH1029,S003,EMP043,Emily Miller,2024-01-07,evening,14:00,18:00,8.0,customer_service,specialist
SCH1030,S003,EMP043,Emily Miller,2024-01-26,evening,18:00,17:00,8.0,meat,specialist
SCH1031,S003,EMP044,David Wilson,2024-01-03,morning,20:00,15:00,8.0,bakery,stock_clerk
SCH1032,S003,EMP044,David Wilson,2024-01-31,morning,12:00,18:00,8.0,bakery,cashier
SCH1033,S003,EMP044,David Wilson,2024-01-25,night,16:00,21:00,8.0,checkout,cashier
SCH1034,S003,EMP044,David Wilson,2024-01-29,night,06:00,20:00,8.0,meat,stock_clerk
SCH1035,S003,EMP044,David Wilson,2024-01-14,night,10:00,05:00,8.0,bakery,assistant
SCH1036,S003,EMP044,David Wilson,2024-01-14,morning,12:00,23:00,8.0,meat,specialist
SCH1037,S003,EMP044,David Wilson,2024-01-07,morning,10:00,02:00,8.0,stocking,cashier
SCH1038,S003,EMP044,David Wilson,2024-01-12,evening,19:00,02:00,8.0,checkout,manager
SCH1039,S003,EMP044,David Wilson,2024-01-05,evening,09:00,22:00,8.0,bakery,specialist
SCH1040,S003,EMP044,David Wilson,2024-01-05,night,10:00,02:00,8.0,bakery,assistant
SCH1041,S003,EMP044,David Wilson,2024-01-02,morning,13:00,05:00,8.0,meat,manager
SCH1042,S003,EMP044,David Wilson,2024-01-18,morning,07:00,03:00,8.0,dairy,cashier
SCH1043,S003,EMP044,David Wilson,2024-01-31,night,08:00,20:00,8.0,dairy,cashier
SCH1044,S003,EMP044,David Wilson,2024-01-17,night,13:00,19:00,8.0,customer_service,specialist
SCH1045,S003,EMP044,David Wilson,2024-01-10,evening,15:00,14:00,8.0,produce,stock_clerk
SCH1046,S003,EMP044,David Wilson,2024-01-26,night,15:00,20:00,8.0,checkout,cashier
SCH1047,S003,EMP044,David Wilson,2024-01-08,night,18:00,01:00,8.0,produce,assistant
SCH1048,S003,EMP044,David Wilson,2024-01-03,morning,06:00,03:00,8.0,customer_service,specialist
SCH1049,S003,EMP044,David Wilson,2024-01-13,evening,20:00,03:00,8.0,bakery,cashier
SCH1050,S003,EMP044,David Wilson,2024-01-16,night,06:00,18:00,8.0,customer_service,manager
SCH1051,S003,EMP044,David Wilson,2024-01-30,evening,12:00,18:00,8.0,bakery,manager
SCH1052,S003,EMP044,David Wilson,2024-01-30,evening,21:00,20:00,8.0,bakery,specialist
SCH1053,S003,EMP044,David Wilson,2024-01-12,night,08:00,15:00,8.0,customer_service,assistant
SCH1054,S003,EMP044,David Wilson,2024-01-18,morning,10:00,23:00,8.0,stocking,stock_clerk
SCH1055,S003,EMP044,David Wilson,2024-01-26,morning,14:00,23:00,8.0,meat,assistant
SCH1056,S003,EMP044,David Wilson,2024-01-10,morning,19:00,04:00,8.0,dairy,manager
SCH1057,S003,EMP045,Mike Davis,2024-01-22,evening,20:00,15:00,8.0,customer_service,stock_clerk
SCH1058,S003,EMP045,Mike Davis,2024-01-27,night,06:00,20:00,8.0,checkout,stock_clerk
SCH1059,S003,EMP045,Mike Davis,2024-01-25,evening,18:00,18:00,8.0,stocking,stock_clerk
SCH1060,S003,EMP045,Mike Davis,2024-01-19,morning,08:00,14:00,8.0,dairy,stock_clerk
SCH1061,S003,EMP045,Mike Davis,2024-01-17,evening,20:00,04:00,8.0,customer_service,stock_clerk
SCH1062,S003,EMP045,Mike Davis,2024-01-31,morning,22:00,19:00,8.0,checkout,specialist
SCH1063,S003,EMP045,Mike Davis,2024-01-14,morning,07:00,21:00,8.0,stocking,assistant
SCH1064,S003,EMP045,Mike Davis,2024-01-12,night,09:00,19:00,8.0,meat,specialist
SCH1065,S003,EMP045,Mike Davis,2024-01-06,morning,14:00,19:00,8.0,customer_service,manager
SCH1066,S003,EMP045,Mike Davis,2024-01-16,evening,22:00,05:00,8.0,bakery,specialist
SCH1067,S003,EMP045,Mike Davis,2024-01-20,evening,09:00,17:00,8.0,checkout,stock_clerk
SCH1068,S003,EMP045,Mike Davis,2024-01-25,morning,14:00,20:00,8.0,dairy,cashier
SCH1069,S003,EMP045,Mike Davis,2024-01-27,morning,20:00,20:00,8.0,stocking,assistant
SCH1070,S003,EMP045,Mike Davis,2024-01-03,morning,21:00,02:00,8.0,bakery,cashier
SCH1071,S003,EMP045,Mike Davis,2024-01-25,morning,13:00,20:00,8.0,customer_service,assistant
SCH1072,S003,EMP045,Mike Davis,2024-01-23,morning,12:00,05:00,8.0,bakery,stock_clerk
SCH1073,S003,EMP045,Mike Davis,2024-01-30,morning,19:00,05:00,8.0,dairy,specialist
SCH1074,S003,EMP045,Mike Davis,2024-01-03,night,06:00,19:00,8.0,customer_service,assistant
SCH1075,S003,EMP045,Mike Davis,2024-01-22,evening,07:00,04:00,8.0,produce,stock_clerk
SCH1076,S003,EMP045,Mike Davis,2024-01-26,night,06:00,21:00,8.0,dairy,specialist
SCH1077,S003,EMP045,Mike Davis,2024-01-20,morning,06:00,02:00,8.0,checkout,assistant
SCH1078,S003,EMP045,Mike Davis,2024-01-30,night,22:00,01:00,8.0,stocking,manager
SCH1079,S004,EMP046,David Taylor,2024-01-24,night,15:00,16:00,8.0,dairy,assistant
SCH1080,S004,EMP046,David Taylor,2024-01-30,night,10:00,00:00,8.0,produce,specialist
SCH1081,S004,EMP046,David Taylor,2024-01-22,morning,17:00,00:00,8.0,checkout,manager
SCH1082,S004,EMP046,David Taylor,2024-01-14,morning,17:00,05:00,8.0,bakery,manager
SCH1083,S004,EMP046,David Taylor,2024-01-01,night,07:00,02:00,8.0,meat,cashier
SCH1084,S004,EMP046,David Taylor,2024-01-14,night,19:00,04:00,8.0,bakery,stock_clerk
SCH1085,S004,EMP046,David Taylor,2024-01-12,morning,20:00,16:00,8.0,produce,cashier
SCH1086,S004,EMP046,David Taylor,2024-01-19,evening,17:00,15:00,8.0,customer_service,stock_clerk
SCH1087,S004,EMP046,David Taylor,2024-01-21,morning,19:00,16:00,8.0,meat,cashier
SCH1088,S004,EMP046,David Taylor,2024-01-04,night,21:00,00:00,8.0,meat,manager
SCH1089,S004,EMP046,David Taylor,2024-01-13,morning,15:00,02:00,8.0,produce,cashier
SCH1090,S004,EMP046,David Taylor,2024-01-02,evening,07:00,23:00,8.0,bakery,specialist
SCH1091,S004,EMP046,David Taylor,2024-01-23,evening,14:00,20:00,8.0,checkout,assistant
SCH1092,S004,EMP046,David Taylor,2024-01-08,evening,10:00,23:00,8.0,stocking,cashier
SCH1093,S004,EMP046,David Taylor,2024-01-01,morning,14:00,02:00,8.0,dairy,manager
SCH1094,S004,EMP046,David Taylor,2024-01-03,night,14:00,06:00,8.0,checkout,manager
SCH1095,S004,EMP046,David Taylor,2024-01-16,night,13:00,02:00,8.0,checkout,cashier
SCH1096,S004,EMP046,David Taylor,2024-01-05,night,09:00,03:00,8.0,bakery,specialist
SCH1097,S004,EMP046,David Taylor,2024-01-29,evening,20:00,01:00,8.0,meat,stock_clerk
SCH1098,S004,EMP046,David Taylor,2024-01-15,morning,19:00,00:00,8.0,meat,assistant
SCH1099,S004,EMP046,David Taylor,2024-01-12,morning,07:00,00:00,8.0,produce,assistant
SCH1100,S004,EMP047,Emily Davis,2024-01-05,morning,12:00,20:00,8.0,bakery,stock_clerk
SCH1101,S004,EMP047,Emily Davis,2024-01-02,night,18:00,02:00,8.0,dairy,specialist
SCH1102,S004,EMP047,Emily Davis,2024-01-02,evening,11:00,23:00,8.0,stocking,specialist
SCH1103,S004,EMP047,Emily Davis,2024-01-08,morning,21:00,18:00,8.0,checkout,assistant
SCH1104,S004,EMP047,Emily Davis,2024-01-14,evening,13:00,21:00,8.0,checkout,specialist
SCH1105,S004,EMP047,Emily Davis,2024-01-05,evening,10:00,04:00,8.0,stocking,stock_clerk
SCH1106,S004,EMP047,Emily Davis,2024-01-25,morning,22:00,22:00,8.0,customer_service,cashier
SCH1107,S004,EMP047,Emily Davis,2024-01-27,evening,17:00,19:00,8.0,meat,assistant
SCH1108,S004,EMP047,Emily Davis,2024-01-01,morning,20:00,02:00,8.0,produce,specialist
SCH1109,S004,EMP047,Emily Davis,2024-01-03,morning,21:00,04:00,8.0,bakery,assistant
SCH1110,S004,EMP047,Emily Davis,2024-01-31,morning,22:00,04:00,8.0,bakery,specialist
SCH1111,S004,EMP047,Emily Davis,2024-01-19,evening,20:00,22:00,8.0,stocking,specialist
SCH1112,S004,EMP047,Emily Davis,2024-01-23,morning,21:00,02:00,8.0,stocking,cashier
SCH1113,S004,EMP047,Emily Davis,2024-01-10,morning,06:00,20:00,8.0,bakery,stock_clerk
SCH1114,S004,EMP047,Emily Davis,2024-01-05,evening,17:00,04:00,8.0,checkout,assistant
SCH1115,S004,EMP047,Emily Davis,2024-01-05,morning,08:00,18:00,8.0,checkout,stock_clerk
SCH1116,S004,EMP047,Emily Davis,2024-01-05,morning,06:00,14:00,8.0,checkout,stock_clerk
SCH1117,S004,EMP047,Emily Davis,2024-01-02,evening,16:00,00:00,8.0,bakery,manager
SCH1118,S004,EMP047,Emily Davis,2024-01-11,night,21:00,17:00,8.0,dairy,manager
SCH1119,S004,EMP047,Emily Davis,2024-01-31,morning,20:00,14:00,8.0,bakery,assistant
SCH1120,S004,EMP047,Emily Davis,2024-01-26,evening,21:00,19:00,8.0,dairy,cashier
SCH1121,S004,EMP047,Emily Davis,2024-01-06,night,21:00,21:00,8.0,stocking,assistant
SCH1122,S004,EMP047,Emily Davis,2024-01-20,night,15:00,20:00,8.0,checkout,manager
SCH1123,S004,EMP047,Emily Davis,2024-01-04,evening,21:00,15:00,8.0,dairy,manager
SCH1124,S004,EMP048,Mike Brown,2024-01-20,evening,07:00,04:00,8.0,customer_service,cashier
SCH1125,S004,EMP048,Mike Brown,2024-01-10,morning,07:00,21:00,8.0,bakery,manager
SCH1126,S004,EMP048,Mike Brown,2024-01-26,evening,11:00,21:00,8.0,bakery,assistant
SCH1127,S004,EMP048,Mike Brown,2024-01-12,evening,10:00,01:00,8.0,customer_service,manager
SCH1128,S004,EMP048,Mike Brown,2024-01-21,night,10:00,03:00,8.0,bakery,specialist
SCH1129,S004,EMP048,Mike Brown,2024-01-15,morning,18:00,03:00,8.0,customer_service,stock_clerk
SCH1130,S004,EMP048,Mike Brown,2024-01-20,night,14:00,00:00,8.0,dairy,cashier
SCH1131,S004,EMP048,Mike Brown,2024-01-04,night,13:00,01:00,8.0,stocking,specialist
SCH1132,S004,EMP048,Mike Brown,2024-01-08,evening,08:00,17:00,8.0,customer_service,manager
SCH1133,S004,EMP048,Mike Brown,2024-01-17,night,13:00,18:00,8.0,meat,assistant
SCH1134,S004,EMP048,Mike Brown,2024-01-31,night,22:00,16:00,8.0,dairy,cashier
SCH1135,S004,EMP048,Mike Brown,2024-01-23,evening,16:00,05:00,8.0,customer_service,stock_clerk
SCH1136,S004,EMP048,Mike Brown,2024-01-03,morning,14:00,01:00,8.0,stocking,specialist
SCH1137,S004,EMP048,Mike Brown,2024-01-23,night,14:00,06:00,8.0,bakery,assistant
SCH1138,S004,EMP048,Mike Brown,2024-01-11,morning,19:00,06:00,8.0,bakery,cashier
SCH1139,S004,EMP048,Mike Brown,2024-01-31,morning,19:00,16:00,8.0,produce,manager
SCH1140,S004,EMP048,Mike Brown,2024-01-15,morning,10:00,21:00,8.0,meat,specialist
SCH1141,S004,EMP048,Mike Brown,2024-01-16,morning,18:00,18:00,8.0,bakery,stock_clerk
SCH1142,S004,EMP048,Mike Brown,2024-01-14,morning,10:00,02:00,8.0,checkout,specialist
SCH1143,S004,EMP048,Mike Brown,2024-01-02,morning,13:00,14:00,8.0,meat,cashier
SCH1144,S004,EMP048,Mike Brown,2024-01-14,night,19:00,21:00,8.0,dairy,manager
SCH1145,S004,EMP048,Mike Brown,2024-01-21,night,13:00,22:00,8.0,stocking,specialist
SCH1146,S004,EMP048,Mike Brown,2024-01-24,morning,22:00,14:00,8.0,dairy,assistant
SCH1147,S004,EMP048,Mike Brown,2024-01-19,night,17:00,03:00,8.0,dairy,stock_clerk
SCH1148,S004,EMP049,Jane Taylor,2024-01-03,evening,12:00,05:00,8.0,checkout,specialist
SCH1149,S004,EMP049,Jane Taylor,2024-01-08,morning,21:00,15:00,8.0,dairy,manager
SCH1150,S004,EMP049,Jane Taylor,2024-01-20,morning,07:00,14:00,8.0,checkout,specialist
SCH1151,S004,EMP049,Jane Taylor,2024-01-02,night,12:00,22:00,8.0,checkout,manager
SCH1152,S004,EMP049,Jane Taylor,2024-01-21,morning,17:00,23:00,8.0,bakery,cashier
SCH1153,S004,EMP049,Jane Taylor,2024-01-11,morning,08:00,18:00,8.0,meat,stock_clerk
SCH1154,S004,EMP049,Jane Taylor,2024-01-19,morning,13:00,20:00,8.0,dairy,specialist
SCH1155,S004,EMP049,Jane Taylor,2024-01-21,night,09:00,14:00,8.0,meat,assistant
SCH1156,S004,EMP049,Jane Taylor,2024-01-26,evening,06:00,19:00,8.0,bakery,cashier
SCH1157,S004,EMP049,Jane Taylor,2024-01-28,night,13:00,14:00,8.0,meat,specialist
SCH1158,S004,EMP049,Jane Taylor,2024-01-13,evening,18:00,05:00,8.0,stocking,specialist
SCH1159,S004,EMP049,Jane Taylor,2024-01-10,evening,13:00,22:00,8.0,meat,manager
SCH1160,S004,EMP049,Jane Taylor,2024-01-07,morning,09:00,17:00,8.0,produce,cashier
SCH1161,S004,EMP049,Jane Taylor,2024-01-31,evening,07:00,21:00,8.0,bakery,specialist
SCH1162,S004,EMP049,Jane Taylor,2024-01-02,morning,22:00,21:00,8.0,bakery,stock_clerk
SCH1163,S004,EMP049,Jane Taylor,2024-01-27,morning,18:00,15:00,8.0,produce,manager
SCH1164,S004,EMP049,Jane Taylor,2024-01-19,night,07:00,20:00,8.0,produce,cashier
SCH1165,S004,EMP049,Jane Taylor,2024-01-14,evening,07:00,14:00,8.0,customer_service,assistant
SCH1166,S004,EMP049,Jane Taylor,2024-01-25,night,17:00,21:00,8.0,stocking,stock_clerk
SCH1167,S004,EMP049,Jane Taylor,2024-01-22,night,13:00,20:00,8.0,checkout,specialist
SCH1168,S004,EMP050,Sarah Brown,2024-01-28,morning,06:00,16:00,8.0,bakery,manager
SCH1169,S004,EMP050,Sarah Brown,2024-01-27,evening,10:00,21:00,8.0,checkout,stock_clerk
SCH1170,S004,EMP050,Sarah Brown,2024-01-14,evening,12:00,04:00,8.0,meat,stock_clerk
SCH1171,S004,EMP050,Sarah Brown,2024-01-31,evening,14:00,20:00,8.0,produce,manager
SCH1172,S004,EMP050,Sarah Brown,2024-01-05,morning,13:00,06:00,8.0,meat,stock_clerk
SCH1173,S004,EMP050,Sarah Brown,2024-01-25,evening,22:00,15:00,8.0,customer_service,manager
SCH1174,S004,EMP050,Sarah Brown,2024-01-03,evening,18:00,16:00,8.0,customer_service,assistant
SCH1175,S004,EMP050,Sarah Brown,2024-01-29,morning,15:00,03:00,8.0,checkout,cashier
SCH1176,S004,EMP050,Sarah Brown,2024-01-30,evening,15:00,01:00,8.0,dairy,assistant
SCH1177,S004,EMP050,Sarah Brown,2024-01-22,evening,11:00,22:00,8.0,stocking,manager
SCH1178,S004,EMP050,Sarah Brown,2024-01-02,morning,16:00,19:00,8.0,bakery,assistant
SCH1179,S004,EMP050,Sarah Brown,2024-01-13,morning,14:00,04:00,8.0,stocking,cashier
SCH1180,S004,EMP050,Sarah Brown,2024-01-07,evening,09:00,02:00,8.0,checkout,assistant
SCH1181,S004,EMP050,Sarah Brown,2024-01-11,morning,21:00,18:00,8.0,stocking,specialist
SCH1182,S004,EMP050,Sarah Brown,2024-01-23,morning,09:00,03:00,8.0,meat,assistant
SCH1183,S004,EMP050,Sarah Brown,2024-01-08,night,11:00,20:00,8.0,dairy,manager
SCH1184,S004,EMP050,Sarah Brown,2024-01-03,evening,20:00,21:00,8.0,bakery,assistant
SCH1185,S004,EMP050,Sarah Brown,2024-01-12,evening,22:00,00:00,8.0,stocking,specialist
SCH1186,S004,EMP050,Sarah Brown,2024-01-03,evening,06:00,18:00,8.0,customer_service,assistant
SCH1187,S004,EMP050,Sarah Brown,2024-01-02,evening,07:00,15:00,8.0,customer_service,assistant
SCH1188,S004,EMP051,Jane Miller,2024-01-19,morning,21:00,22:00,8.0,meat,assistant
SCH1189,S004,EMP051,Jane Miller,2024-01-13,morning,13:00,00:00,8.0,stocking,specialist
SCH1190,S004,EMP051,Jane Miller,2024-01-30,night,22:00,06:00,8.0,meat,assistant
SCH1191,S004,EMP051,Jane Miller,2024-01-17,morning,22:00,00:00,8.0,produce,stock_clerk
SCH1192,S004,EMP051,Jane Miller,2024-01-30,evening,16:00,16:00,8.0,meat,manager
SCH1193,S004,EMP051,Jane Miller,2024-01-06,morning,22:00,00:00,8.0,bakery,assistant
SCH1194,S004,EMP051,Jane Miller,2024-01-07,night,12:00,01:00,8.0,meat,specialist
SCH1195,S004,EMP051,Jane Miller,2024-01-15,evening,19:00,19:00,8.0,bakery,stock_clerk
SCH1196,S004,EMP051,Jane Miller,2024-01-31,evening,06:00,15:00,8.0,produce,stock_clerk
SCH1197,S004,EMP051,Jane Miller,2024-01-09,evening,07:00,16:00,8.0,produce,cashier
SCH1198,S004,EMP051,Jane Miller,2024-01-27,morning,20:00,05:00,8.0,checkout,assistant
SCH1199,S004,EMP051,Jane Miller,2024-01-05,morning,22:00,02:00,8.0,produce,manager
